title,price,location,link,model,storage,price_num,normalized_link
iPhone 14 Pro 128G 換副廠屏 功能正常,"$13,000",New Taipei City,https://www.facebook.com/marketplace/item/4143885615900681/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,13000.0,https://www.facebook.com/marketplace/item/4143885615900681/
iPhone 13 Pro Max 128G 藍色,"NT$14,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1836844466892488/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,128,14800.0,https://www.facebook.com/marketplace/item/1836844466892488/
iPhone 14 Pro 256GB. 低價出讓,"NT$8,000",New Taipei City,https://www.facebook.com/marketplace/item/692262250262685/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,8000.0,https://www.facebook.com/marketplace/item/692262250262685/
太大用不習慣售 Iphone 14 Pro Max 512 (1),"NT$4,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/726689883086690/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,512,4000.0,https://www.facebook.com/marketplace/item/726689883086690/
iPhone 14 promax 256g 紫色,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/1470416640784866/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,1500.0,https://www.facebook.com/marketplace/item/1470416640784866/
iPhone 14 PRO MAX 6.7吋 256G 深紫色,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/1687397055295958/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,1500.0,https://www.facebook.com/marketplace/item/1687397055295958/
iPhone 14 pro 紫色低價出售.,"NT$3,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/764698679316491/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,Unknown,3500.0,https://www.facebook.com/marketplace/item/764698679316491/
iPhone14 Pro Max 256G 紫,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/573045768794162/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,3000.0,https://www.facebook.com/marketplace/item/573045768794162/
【販售商品】I phone14 128 plus,"NT$14,000",New Taipei City,https://www.facebook.com/marketplace/item/1238878464437432/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,14000.0,https://www.facebook.com/marketplace/item/1238878464437432/
Iphone14 256（已售出）,"NT$10,000",New Taipei City,https://www.facebook.com/marketplace/item/1295651084903856/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,10000.0,https://www.facebook.com/marketplace/item/1295651084903856/
【販售商品】I phone14 plus128,"NT$14,000",New Taipei City,https://www.facebook.com/marketplace/item/1061074879216538/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,128,14000.0,https://www.facebook.com/marketplace/item/1061074879216538/
9.9999成新 健康度100% iphone14 256G 紫 保險整新機回來,"NT$15,000",New Taipei City,https://www.facebook.com/marketplace/item/1168141771665225/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,15000.0,https://www.facebook.com/marketplace/item/1168141771665225/
IPHONE 14 128GB,"$12,000",New Taipei City,https://www.facebook.com/marketplace/item/686082867696808/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,12000.0,https://www.facebook.com/marketplace/item/686082867696808/
iPhone 14-128電83,"NT$11,500",New Taipei City,https://www.facebook.com/marketplace/item/4063539983928379/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/4063539983928379/
二手 iPhone14 Pro 128G 黑色~未拆修過/ 保固1個月~電池89%~6.1吋,"NT$15,800",New Taipei City,https://www.facebook.com/marketplace/item/1560636035321515/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,15800.0,https://www.facebook.com/marketplace/item/1560636035321515/
iPhone 13 128g 黑色 盒裝,"NT$8,500",New Taipei City,https://www.facebook.com/marketplace/item/607944008420153/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13,128,8500.0,https://www.facebook.com/marketplace/item/607944008420153/
14 128,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/985996240014233/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,7000.0,https://www.facebook.com/marketplace/item/985996240014233/
iPhone 14 PLUS 128G 紫色 電86,"NT$13,901",New Taipei City,https://www.facebook.com/marketplace/item/696497453024411/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,128,13901.0,https://www.facebook.com/marketplace/item/696497453024411/
Iphone14藍128g,"NT$12,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/641836545514082/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,12500.0,https://www.facebook.com/marketplace/item/641836545514082/
Iphone 14 pro 128 GB,"NT$15,000",New Taipei City,https://www.facebook.com/marketplace/item/2221748004966039/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,15000.0,https://www.facebook.com/marketplace/item/2221748004966039/
· iPhone12 128G 功能正常 可以面交！,"NT$2,600",New Taipei City,https://www.facebook.com/marketplace/item/1279519817301255/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 12,128,2600.0,https://www.facebook.com/marketplace/item/1279519817301255/
iPhone 14 128g 白色,"NT$13,800",New Taipei City,https://www.facebook.com/marketplace/item/729546746239241/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,13800.0,https://www.facebook.com/marketplace/item/729546746239241/
13 128無修 電池80,"NT$8,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2282594312200849/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13,128,8500.0,https://www.facebook.com/marketplace/item/2282594312200849/
iPhone 14 Plus 128GB 紫,"NT$15,500",New Taipei City,https://www.facebook.com/marketplace/item/9957574351020053/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,128,15500.0,https://www.facebook.com/marketplace/item/9957574351020053/
Iphone12 128g,"NT$6,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/23882931977991239/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 12,128,6500.0,https://www.facebook.com/marketplace/item/23882931977991239/
IPHONE 14 PRO 256GB 紫色,"NT$17,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/999994258712056/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,17000.0,https://www.facebook.com/marketplace/item/999994258712056/
快閃♥️￼稀少可越獄iPhone 14 pro max 1 Tb美版￼雙卡紫色包膜手機,"$32,000",New Taipei City,https://www.facebook.com/marketplace/item/1037902978062291/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,32000.0,https://www.facebook.com/marketplace/item/1037902978062291/
iPhone 14 Pro 256金,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/991919483014669/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,17000.0,https://www.facebook.com/marketplace/item/991919483014669/
電池100% iPhone 13 Promax 128G 256G 512G 1TB 台北可面交,"NT$17,800",New Taipei City,https://www.facebook.com/marketplace/item/1012337334271241/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,128,17800.0,https://www.facebook.com/marketplace/item/1012337334271241/
iPhone 14 Pro 25紫/電池85%,"NT$18,500",New Taipei City,https://www.facebook.com/marketplace/item/1507184093580696/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,Unknown,18500.0,https://www.facebook.com/marketplace/item/1507184093580696/
iPhone 14pro128 紫,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/993333806325602/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,17500.0,https://www.facebook.com/marketplace/item/993333806325602/
低價出售iPhone 13 pro max 256藍 99新,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/959606386381452/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,256,3000.0,https://www.facebook.com/marketplace/item/959606386381452/
iPhone 16 Pro Max 256G 金、白、黑、原,"NT$39,390","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1306252840653507/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,256,39390.0,https://www.facebook.com/marketplace/item/1306252840653507/
犀牛盾Mod Nx iPhone 14 含magsafe磁吸背版,NT$800,New Taipei City,https://www.facebook.com/marketplace/item/1480431186669795/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,Unknown,800.0,https://www.facebook.com/marketplace/item/1480431186669795/
iPhone 15 plus 256g 藍✨原廠保固內 全機無傷,"NT$21,000",New Taipei City,https://www.facebook.com/marketplace/item/1225664102358170/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Plus,256,21000.0,https://www.facebook.com/marketplace/item/1225664102358170/
iPhone 14 128G,"$13,500",New Taipei City,https://www.facebook.com/marketplace/item/1798076641059296/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,13500.0,https://www.facebook.com/marketplace/item/1798076641059296/
iPhone 14 128g 黃色 💛 拆封新機 台灣公司貨 14 128 黃,"NT$7,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1758431625057365/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,7800.0,https://www.facebook.com/marketplace/item/1758431625057365/
Iphone 14plus 256 紫,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/1060654046019550/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,256,17000.0,https://www.facebook.com/marketplace/item/1060654046019550/
Iphone 14pro 256 紫,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/735513498928155/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,17500.0,https://www.facebook.com/marketplace/item/735513498928155/
i phone 14 Pro Max 256GB,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/1106540994547322/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,4500.0,https://www.facebook.com/marketplace/item/1106540994547322/
iPhone 14Pro 256中古金色,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/710276038599993/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,1300.0,https://www.facebook.com/marketplace/item/710276038599993/
全新未拆iPhone 14 pro max 512白色,"NT$40,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/633646126236553/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,512,40500.0,https://www.facebook.com/marketplace/item/633646126236553/
14 pro 256g 黑機況漂亮 功能正常,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/919132087013884/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,1300.0,https://www.facebook.com/marketplace/item/919132087013884/
超值好康！iPhone 14 pro二手機限時特惠，快來搶購！,"NT$15,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1009549930964178/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,Unknown,15000.0,https://www.facebook.com/marketplace/item/1009549930964178/
iPhone14Pro 256G白,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/721333623929531/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,1300.0,https://www.facebook.com/marketplace/item/721333623929531/
Apple iPhone 14 Pro Max 256G 256GB (6.7吋) 紫 A72395,"NT$18,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2277171746014136/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,18500.0,https://www.facebook.com/marketplace/item/2277171746014136/
13 Pro Max 256G 藍色,"NT$6,900",New Taipei City,https://www.facebook.com/marketplace/item/1109563727660056/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,256,6900.0,https://www.facebook.com/marketplace/item/1109563727660056/
iPhone 14Pro 256G 金色,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1385029695940261/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,1300.0,https://www.facebook.com/marketplace/item/1385029695940261/
iPhone 14pro 256GB金色,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1450749726298271/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,1300.0,https://www.facebook.com/marketplace/item/1450749726298271/
iPhone14 Pro Max 128G 暗夜紫色,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1360364798365670/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,1300.0,https://www.facebook.com/marketplace/item/1360364798365670/
iPhone14 Pro 256G 黑色 美版,"NT$8,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2386803678368519/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,8800.0,https://www.facebook.com/marketplace/item/2386803678368519/
iPhone14 Pro Max 256G 紫 電池%100,"NT$8,800",New Taipei City,https://www.facebook.com/marketplace/item/1647592242568958/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,8800.0,https://www.facebook.com/marketplace/item/1647592242568958/
iPhone 12 Pro Max 6.7吋 128G 太平洋藍色 便宜出售 可正常使用,"NT$2,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2953575821483542/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 12 Pro Max,128,2000.0,https://www.facebook.com/marketplace/item/2953575821483542/
自售 iPhone 15 Pro Max -256G (鈦色),"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/1728519161875909/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro Max,256,3000.0,https://www.facebook.com/marketplace/item/1728519161875909/
IPHONE 14Pro 256GB 金色,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/707421698708080/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,1300.0,https://www.facebook.com/marketplace/item/707421698708080/
Iphone14 pro Max 512G,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1046583260262130/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,512,2000.0,https://www.facebook.com/marketplace/item/1046583260262130/
iPhone14 Pro Max 256G 電84% 黑色,"NT$7,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1060841395984248/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,7500.0,https://www.facebook.com/marketplace/item/1060841395984248/
